course_code,title,credits,attrs,multi_category
BIOL 222,Genetics,3.0,GS;IL;US,True
BIOL 224,Biology: Populations and Communities - Lecture,3.0,GA;GS;US,True
BIOL 225W,Biology: Populations and Communities - Lab,1.0,GS;IL;US,True
BIOL 226W,Biology: Populations and Communities - FRI Lab,2.0,GA;GH;GN;GS;IL,True
BIOL 230M,Honors Biology: Molecules and Cells,4.0,GA;GH;GN;GS;IL;US,True
BIOL 230W,Biology: Molecules and Cells,4.0,GA;GH;IL;US,True
BIOL 234,Biology: Molecules and Cells - Lecture,3.0,GA;GH;IL,True
BIOL 235W,Biology: Molecules and Cells - Lab,1.0,GA;GH;GS;IL,True
BIOL 236W,Biology: Molecules and Cells - FRI Lab,2.0,GA;GH;GN;GS;IL,True
BIOL 240M,Honors Biology: Function and Development of Organisms,4.0,GA;GH;GN;IL;US,True
BIOL 240W,Biology: Function and Development of Organisms,4.0,GA;GH;IL;US,True
BIOL 244,Biology: Function and Development of Organisms - Lecture,3.0,GA;IL,True
BIOL 245W,Biology: Function and Development of Organisms - Lab,1.0,GA;GH;IL;US,True
BIOL 251,Peer Leadership in Biology,1.0,GA;GH;GN;GS;IL;US,True
BIOL 261,Reading Seminar in the Health Professions /Maximum of 2,1.0,GN;GS;IL;US,True
BIOL 296,Independent Studies 1-/Maximum of 18,18.0,GN,False
BIOL 296H,Independent Studies,1.0,GN,False
BIOL 3,Peer Learning in Biology,1.0,GA;GH;GN;GS;IL;US,True
BIOL 322,Genetic Analysis,3.0,GA;US,True
BIOL 399,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
BIOL 400,Teaching in Biology 1-/Maximum of 6,6.0,GA;GH;GN;GS;IL;US,True
BIOL 402W,Biological Experimental Design,3.0,GA;GN;IL;US,True
BIOL 403W,Biological Writing and Communication for Research,3.0,GN;GS;IL;US,True
BIOL 404,Cellular Mechanisms in Vertebrate Physiology,3.0,GA;GH;GN;GS;IL;US,True
BIOL 405,Molecular Evolution,3.0,GN;IL;US,True
BIOL 406,Symbiosis,3.0,GA;GN;IL;US,True
BIOL 407,Plant Developmental Anatomy,3.0,GA;GH;GN;IL;US,True
BIOL 408,Genetics and Personalized Medicine,3.0,GA;IL;US,True
BIOL 409,Biology of Aging,3.0,GA;IL;US,True
BIOL 411,Medical Embryology,3.0,GH;IL;US,True
BIOL 412,Ecology of Infectious Diseases,3.0,GA;GH;GN;IL;US,True
BIOL 413,Cell Signaling and Regulation,3.0,GA;GH;GN;IL,True
BIOL 414,Taxonomy of Seed Plants,3.0,GH;GN;IL;US,True
BIOL 415,Ecotoxicology,3.0,GA;GS;IL;US,True
BIOL 416,Biology of Cancer,3.0,GH;IL;US,True
BIOL 418,Biology of Human Infectious Diseases,3.0,GH;GN;IL;US,True
BIOL 419,Ecological and Environmental Problem Solving,3.0,GA;GH;IL;US,True
BIOL 420,Paleobotany,3.0,GN;GS;IL,True
BIOL 421,Comparative Anatomy of Vertebrates,4.0,GA;GH;GN;IL;US,True
BIOL 422,Advanced Genetics,3.0,GA;GN;IL;US,True
BIOL 423,Plant Medicinal Chemistry,3.0,IL;US,True
BIOL 424,Seeds of Change: The Uses of Plants,3.0,GA;GH;IL;US,True
BIOL 425,Biology of Fungi,4.0,GA;GH;US,True
BIOL 426,Developmental Neurobiology,3.0,GH;GN;IL;US,True
BIOL 427,Evolution,3.0,GA;GH;GS;IL;US,True
BIOL 428,Population Genetics,3.0,GH;IL;US,True
BIOL 429,Animal Behavior,3.0,GN,False
BIOL 430,Developmental Biology,3.0,GA;GN;IL;US,True
BIOL 431,Reproductive Biology,3.0,GA;IL;US,True
BIOL 432,Developmental Genetics,3.0,GA;GH;GN;IL;US,True
BIOL 433,Evolution of Vertebrates,3.0,GH;IL;US,True
BIOL 434,Pathobiology of Emerging Infectious Disease,3.0,IL;US,True
BIOL 436,Population Ecology and Global Climate Change,3.0,GH;IL;US,True
BIOL 437,Histology,4.0,GA;IL;US,True
BIOL 439,Practical Bioinformatics,3.0,GN;GS;IL;US,True
BIOL 440,Evolution of Infectious Diseases,3.0,GA;GN;IL;US,True
BIOL 441,Plant Physiology,3.0,GA;GN;IL;US,True
BIOL 442,Evolutionary Medicine,3.0,GA;GH;GS;IL;US,True
BIOL 443,Evo-devo: Evolution of Developmental Mechanisms,3.0,GA;GH;IL;US,True
BIOL 444,Field Ecology /Maximum of 3,3.0,GH;GN;IL;US,True
BIOL 445,Molecular Ecology,3.0,GH;IL;US,True
BIOL 446,Physiological Ecology,3.0,GA;IL;US,True
BIOL 448,Ecology of Plant Reproduction,3.0,GH;US,True
BIOL 449,Ecological Importance of Native Plants,3.0,GA;GN;GS;IL;US,True
BIOL 450W,Experimental Field Biology 3,5.0,GA;GH;GN;IL;US,True
BIOL 451,Biology of RNA,3.0,GA;GN;IL;US,True
BIOL 455,Stem Cell Biology and Therapy,3.0,GH;GN;IL;US,True
BIOL 459,Plant Tissue Culture and Biotechnology,3.0,GA;GH;IL;US,True
BIOL 460,Human Genetics,3.0,IL;US,True
BIOL 460H,Honors Human Genetics,4.0,IL;US,True
BIOL 461,Contemporary Issues in Science and Medicine /Maximum of 3,3.0,GH;GN;IL;US,True
BIOL 462,History of Biology,3.0,GA;GH;GS;IL;US,True
BIOL 463,General Ecology,3.0,IL;US,True
BIOL 464,Sociobiology,3.0,GA;GH;IL;US,True
BIOL 465,Network analysis of biological systems /Maximum of 3,3.0,GA;IL;US,True
BIOL 467,Molecular Basis of Neurological Diseases,3.0,GH;GN;IL;US,True
BIOL 469,Neurobiology,3.0,GA;GN;IL;US,True
BIOL 472,Human Physiology,3.0,GA;IL;US,True
BIOL 474,Astrobiology,3.0,GH;IL;US,True
BIOL 475,Human Pathophysiology,3.0,GA;GN;IL;US,True
BIOL 476,Advanced Human Anatomy - cadaver based,3.0,GA;IL;US,True
BIOL 477,Biology Cadaver Dissection,3.0,IL;US,True
BIOL 478,HUMAN NEUROANATOMY,3.0,GA;IL;US,True
BIOL 482,Coastal Biology,3.0,GA;GH;GN;IL;US,True
BIOL 483,Coastal Biology Travel Experience,2.0,GA;GH;IL;US,True
BIOL 484,Biodiversity of Pennsylvania,4.0,GA;GH;IL;US,True
BIOL 487,Advanced Cadaver Dissection 1-/Maximum of 6,2.0,GH;GN;IL;US,True
BIOL 489,Biology of Ecohealth in Tanzania,3.0,GA;GH;GN;GS;IL;US,True
BIOL 492,Senior Seminar in Biology,1.0,US,False
BIOL 495,Internship in Biology 1-/Maximum of 12,12.0,US,False
BIOL 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
BIOL 496H,Independent Studies - Honors 1-/Maximum of 18,18.0,GN,False
BIOL 499,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
BIOL 499A,Tropical Field Ecology /Maximum of 999,3.0,GA;GH;GN;IL;US,True
BIOTC 416,Microbial Biotechnology,3.0,GA;GH;GS;IL;US,True
BIOTC 459,Plant Tissue Culture and Biotechnology,3.0,GA;GH;IL;US,True
BIOTC 460,Advances and Applications of Plant Biotechnology,3.0,GA;IL;US,True
BIOTC 479,Methods in Biofermentations,3.0,GA;IL;US,True
BIOTC 489,Animal Cell Culture Methods,3.0,GA;IL;US,True
BISC 1,Structure and Function of Organisms,3.0,GA;GH;GN;IL;US,True
BISC 2,"Genetics, Ecology, and Evolution",3.0,GA;GN;IL,True
BISC 3,Environmental Science,3.0,GA;GH;GN;IL;US,True
BISC 4,Human Body: Form and Function,3.0,GA;GN;GS;IL;US,True
BLAW 199,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
BLAW 243,Legal Environment of Business,3.0,GA;GH;IL;US,True
BLAW 296,Independent Studies 1-/Maximum of 18,18.0,GN,False
BLAW 299,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
BLAW 341,"Business Law I: Introduction to Contracts, Liability Issues, and Intellectual Property",3.0,GA;GH;IL;US,True
BLAW 399,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
BLAW 424,Real Estate Law,3.0,GA;GH;GS;IL;US,True
BLAW 428,Insurance Law,3.0,GA;IL;US,True
BLAW 441,"Business Law II: Agency, Employment and Business Structure",3.0,US,False
BLAW 444,Advanced UCC and Commercial Transactions,3.0,GA;GH;GN;GS;IL;US,True
BLAW 445,Advanced Intellectual Property and Competition Law,3.0,GA;GH;GS;IL;US,True
BLAW 446,Employment Law,3.0,GA;GH;GN;GS;IL;US,True
BLAW 447,Entertainment Law,3.0,GA;GH;GS;IL;US,True
BLAW 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
BLAW 499,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
BMB 1,The Science of Sickness,3.0,GA;GN;IL;US,True
BMB 199,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
BMB 205,Course-Based Research Experience in Biochemistry and Molecular Biology,2.0,GH;GN;IL;US,True
BMB 205S,Course-Based Research Experience in Biochemistry and Molecular Biology FYS,3.0,GH;GN;IL;US,True
BMB 210,Phage Genomics,2.0,GH;IL;US,True
BMB 211,Elementary Biochemistry,3.0,GH;GN,True
BMB 212,Elementary Biochemistry Laboratory /Maximum of 1,1.0,GA;GS;IL;US,True
BMB 221,Applied Biochemistry,2.0,GA;IL;US,True
BMB 251,Molecular and Cell Biology I,3.0,GA;IL;US,True
BMB 251H,Molecular and Cell Biology I,3.0,GA;GH;IL;US,True
BMB 252,Molecular and Cell Biology II,3.0,GA;GN;IL;US,True
BMB 252H,Molecular and Cell Biology II,3.0,GA;GN;IL;US,True
BMB 297,Special Topics 1-/Maximum of 9,9.0,US,False
BMB 299,Foreign Studies 1-/Maximum of 12,12.0,GN,False
BMB 399,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
BMB 400,Molecular Biology of the Gene 2,3.0,GN;GS;IL;US,True
BMB 401,General Biochemistry,3.0,GA;GH;GN;GS;IL;US,True
BMB 401H,General Biochemistry,3.0,GA;GH;GN;GS;IL;US,True
BMB 402,General Biochemistry,3.0,GN;US,True
BMB 402H,General Biochemistry,3.0,GH;GN;US,True
BMB 403,Biochemistry Laboratory,1.0,IL;US,True
BMB 406,Molecular Biology,3.0,US,False
BMB 408,Instructional Practice 1-/Maximum of 2,2.0,GA;IL;US,True
BMB 411,Survey of Biochemistry and Molecular Biology Literature,1.0,GS,False
BMB 428,Physical Chemistry with Biological Applications,3.0,GA;IL;US,True
BMB 430,Developmental Biology,3.0,GA;GN;IL;US,True
BMB 432,Advanced Immunology: Signaling in the Immune System,3.0,GA;GN;IL;US,True
BMB 433,Molecular and Cellular Toxicology,3.0,GS;US,True
BMB 435,Viral Pathogensis,3.0,GH;IL;US,True
BMB 442,"Laboratory in Proteins, Nucleic Acids, and Molecular Cloning",3.0,GA;GH;GN;GS;IL;US,True
BMB 443W,Laboratory in Protein Purification and Enzymology,3.0,GA;GH;IL;US,True
BMB 445W,Laboratory in Molecular Genetics,3.0,IL;US,True
BMB 448,Model Systems and Approaches in Cell Biology Inquiry,3.0,GA;US,True
BMB 450,Bacterial Genetics,3.0,IL;US,True
BMB 460,Cell Growth and Differentiation,3.0,GA;GN;GS;IL;US,True
BMB 464,Molecular Medicine,3.0,GN,False
BMB 465,Protein Structure and Function,3.0,GN,False
BMB 474,Analytical Biochemistry,3.0,GA;GH;GN;IL;US,True
BMB 480,Cancer Development and Progression,3.0,GH;GN;IL;US,True
BMB 482,Introduction to Computational Biology,3.0,GA;GH;GN;IL;US,True
BMB 484,Functional Genomics,3.0,GH;GN;IL;US,True
BMB 485,Human Genomics and Biomedical Informatics,3.0,GS;IL,True
BMB 490,Undergraduate Research in Cellular Dynamics I,3.0,GA;GH;GN;GS;IL;US,True
BMB 491,Undergraduate Research in Cellular Dynamics II: Communicating Scientific Findings,3.0,GA;GH;GN;GS;IL;US,True
BMB 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
BMB 499,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
BME 100,Biomedical Engineering Seminar,1.0,GA;GH;GN;IL;US,True
BME 201,Fundamentals of Cells and Molecules,3.0,GA;GH;GN;US,True
BME 301,Analysis of Physiological Systems,4.0,GN;GS;IL;US,True
BME 303,Bio-continuum Mechanics,3.0,IL;US,True
BME 313,Thermodynamics for Biomedical Engineering,3.0,GA;IL;US,True
BME 399,Foreign Studies 1-/Maximum of 12,12.0,GN,False
BME 401,Numerical Simulations in Biomedical Engineering,3.0,GN;IL;US,True
BME 402,Biomedical Instrumentation and Measurements,3.0,GH;GN;IL;US,True
BME 403,Biomedical Instrumentation Laboratory,1.0,GH;GN;IL;US,True
BME 406,Medical Imaging,3.0,GN;IL;US,True
BME 408,Solid Mechanics of Biological Materials,3.0,IL;US,True
BME 409,Biofluid Mechanics,3.0,GA;IL;US,True
BME 410,Biomedical Applications of Microfluidics,3.0,GA;IL;US,True
BME 413,Mass Transport in Biological Systems,3.0,GA;GH;IL;US,True
BME 419,Artificial Organs and Prosthetic Devices,3.0,GA;GN;IL;US,True
BME 423,Reaction Kinetics of Biological Systems,3.0,GA;GN;IL;US,True
BME 429,Biomedical Mechanics and Techniques Laboratory,2.0,GH;IL;US,True
BME 433,Drug Delivery,3.0,GN;US,True
BME 437,Biomedical Data Science for Bioengineers,3.0,GN;IL;US,True
BME 440,Biomedical Engineering Professional Seminar,1.0,GN;IL;US,True
BME 443,Biomedical Materials,3.0,GA;GH;IL;US,True
BME 444,Surfaces and the Biological Response to Materials,3.0,IL;US,True
BME 445,"Tissue Engineering: Concepts, Calculations and Applications",3.0,GN;IL;US,True
BME 446,Polymers in Biomedical Engineering,3.0,GN;US,True
BME 448,Regulatory Affairs,3.0,GH;IL;US,True
BME 450W,Biomedical Senior Design,3.0,GH;GN;IL;US,True
BME 455,Stem Cell Biology and Therapy,3.0,GH;GN;IL;US,True
BME 494H,Honors Thesis 1-/Maximum of 6,3.0,GN,False
BME 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
BME 499,Foreign Studies 1-/Maximum of 12,12.0,GN,False
BMH 490,Bioethics and Medical Humanities Capstone Course,3.0,GH;IL;US,True
BRASS 10,Brass: Non-Major /Maximum of 8,1.0,GA;IL;US,True
BRASS 100,Trumpet: Secondary /Maximum of 8,1.0,GA;GS;IL;US,True
BRASS 101,French Horn: Secondary /Maximum of 8,1.0,GA;GS;IL;US,True
BRASS 102,Trombone: Secondary /Maximum of 8,1.0,GA;GS;IL;US,True
BRASS 103,Euphonium: Secondary /Maximum of 8,1.0,GA;GS;IL;US,True
BRASS 104,Tuba: Secondary /Maximum of 8,1.0,GA;GS;IL;US,True
BRASS 11,Brass: Non-Major /Maximum of 8,2.0,GA;IL;US,True
BRASS 110,Trumpet: Secondary /Maximum of 16,2.0,GA;GS;IL;US,True
BRASS 111,French Horn: Secondary /Maximum of 16,2.0,GA;GS;IL;US,True
BRASS 112,Trombone: Secondary /Maximum of 16,2.0,GA;GS;IL;US,True
BRASS 113,Euphonium: Secondary /Maximum of 16,2.0,GA;GS;IL;US,True
BRASS 114,Tuba: Secondary /Maximum of 16,2.0,GA;GS;IL;US,True
BRASS 120,Trumpet: Primary I /Maximum of 2,2.0,US,False
BRASS 121,French Horn: Primary I /Maximum of 2,2.0,US,False
BRASS 122,Trombone: Primary I /Maximum of 2,2.0,US,False
BRASS 123,Euphonium: Primary I /Maximum of 2,2.0,US,False
BRASS 124,Tuba: Primary I /Maximum of 2,2.0,US,False
BRASS 170,Trumpet: Primary II /Maximum of 2,2.0,US,False
BRASS 171,French Horn: Primary II /Maximum of 2,2.0,US,False
BRASS 172,Trombone: Primary II /Maximum of 2,2.0,US,False
BRASS 173,Euphonium: Primary II /Maximum of 2,2.0,US,False
BRASS 174,Tuba: Primary II /Maximum of 2,2.0,US,False
BRASS 220,Trumpet: Primary III /Maximum of 2,2.0,US,False
BRASS 221,French Horn: Primary III /Maximum of 2,2.0,US,False
BRASS 222,Trombone: Primary III /Maximum of 2,2.0,US,False
BRASS 223,Euphonium: Primary III /Maximum of 2,2.0,US,False
BRASS 224,Tuba: Primary III /Maximum of 2,2.0,US,False
BRASS 270,Trumpet: Primary IV /Maximum of 2,2.0,US,False
BRASS 271,French Horn: Primary IV /Maximum of 2,2.0,US,False
BRASS 272,Trombone: Primary IV /Maximum of 2,2.0,US,False
BRASS 273,Euphonium: Primary IV /Maximum of 2,2.0,US,False
BRASS 274,Tuba: Primary IV /Maximum of 2,2.0,US,False
BRASS 320,Trumpet: Primary V /Maximum of 2,2.0,US,False
BRASS 321,French Horn: Primary V /Maximum of 2,2.0,US,False
BRASS 322,Trombone: Primary V /Maximum of 2,2.0,US,False
BRASS 323,Euphonium: Primary V /Maximum of 2,2.0,US,False
BRASS 324,Tuba: Primary V /Maximum of 2,2.0,US,False
BRASS 330,Trumpet: Performance V /Maximum of 3,3.0,US,False
BRASS 331,French Horn: Performance V /Maximum of 3,3.0,US,False
BRASS 332,Trombone: Performance V /Maximum of 3,3.0,US,False
BRASS 333,Euphonium: Performance V /Maximum of 3,3.0,US,False
BRASS 334,Tuba: Performance V /Maximum of 3,3.0,US,False
BRASS 370,Trumpet: Primary VI /Maximum of 2,2.0,US,False
BRASS 371,French Horn: Primary VI /Maximum of 2,2.0,US,False
BRASS 372,Trombone: Primary VI /Maximum of 2,2.0,US,False
BRASS 373,Euphonium: Primary VI /Maximum of 2,2.0,US,False
BRASS 374,Tuba: Primary VI /Maximum of 2,2.0,US,False
BRASS 380,Trumpet: Performance VI /Maximum of 3,3.0,US,False
BRASS 381,French Horn: Performance VI /Maximum of 3,3.0,US,False
BRASS 382,Trombone: Performance VI /Maximum of 3,3.0,US,False
BRASS 383,Euphonium: Performance VI /Maximum of 3,3.0,US,False
BRASS 384,Tuba: Performance VI /Maximum of 3,3.0,US,False
BRASS 420,Trumpet: Primary VII /Maximum of 2,2.0,US,False
BRASS 421,French Horn: Primary VII /Maximum of 2,2.0,US,False
BRASS 422,Trombone: Primary VII /Maximum of 2,2.0,US,False
BRASS 423,Euphonium: Primary VII /Maximum of 2,2.0,US,False
BRASS 424,Tuba: Primary VII /Maximum of 2,2.0,US,False
BRASS 430,Trumpet: Performance VII /Maximum of 3,3.0,US,False
BRASS 431,French Horn: Performance VII /Maximum of 3,3.0,US,False
BRASS 432,Trombone: Performance VII /Maximum of 3,3.0,US,False
BRASS 433,Euphonium: Performance VII /Maximum of 3,3.0,US,False
BRASS 434,Tuba: Performance VII /Maximum of 3,3.0,US,False
BRASS 470,Trumpet: Primary VIII /Maximum of 2,2.0,US,False
BRASS 471,French Horn: Primary VIII /Maximum of 2,2.0,US,False
BRASS 472,Trombone: Primary VIII /Maximum of 2,2.0,US,False
BRASS 473,Euphonium: Primary VIII /Maximum of 2,2.0,US,False
BRASS 474,Tuba: Primary VIII /Maximum of 2,2.0,US,False
BRASS 480,Trumpet: Performance VIII /Maximum of 3,3.0,US,False
BRASS 481,French Horn: Performance VIII /Maximum of 3,3.0,US,False
BRASS 482,Trombone: Performance VIII /Maximum of 3,3.0,US,False
BRASS 483,Euphonium: Performance VIII /Maximum of 3,3.0,US,False
BRASS 484,Tuba: Performance VIII /Maximum of 3,3.0,US,False
BRS 299,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
BRS 393,Industry Tour 1-/Maximum of 2,2.0,GH;IL;US,True
BRS 437,Bioproduct Marketing and Sales,4.0,IL;US,True
CAMS 1,Greek and Roman Literature,3.0,GH;GS;IL;US,True
CAMS 10,Mesopotamian Civilization,3.0,GA;GH;IL,True
CAMS 100,Ancient Greece,3.0,GA;GH;GS;IL;US,True
CAMS 101,The Roman Republic and Empire,3.0,GA;GH;IL;US,True
CAMS 102,Ancient Israel,3.0,GH;IL;US,True
CAMS 104,Ancient Egypt,3.0,GA;GH;GN;IL;US,True
CAMS 105,History of the Ancient Near East,3.0,GA;GH;IL;US,True
CAMS 109Y,Writing Systems of the World,3.0,GA;GH;GN;IL;US,True
CAMS 10U,MESOPOTAMIAN CIVILIZATION /Maximum of 3,3.0,GA;GH;IL,True
CAMS 110,Hebrew Bible: Old Testament,3.0,GH;GS;IL;US,True
CAMS 111,Early Judaism,3.0,GH;IL,True
CAMS 112,Ancient to Medieval Art,3.0,GA;GH;GN;IL;US,True
CAMS 113,Jewish Myths and Legends,3.0,GA;GH;GS;IL;US,True
CAMS 115,Literature of the Ancient Near East /Maximum of 3,3.0,GA;GH;GN;GS;IL;US,True
CAMS 120,New Testament,3.0,GA;GH;GS;IL;US,True
CAMS 121,Jesus the Jew,3.0,GA;GH;GS;IL;US,True
CAMS 122,Apocalypse and Beyond,3.0,GH;GS;IL;US,True
CAMS 123,History of God: Origins of Monotheism,3.0,GH;GN;GS;IL;US,True
CAMS 124,Early and Medieval Christianity,3.0,GA;GH;GS;IL;US,True
CAMS 12N,Lands of the Bible,3.0,GA;GH;GS;IL;US,True
CAMS 130,The Ancient World in Film,3.0,GA;GH;GN;GS;IL;US,True
CAMS 138N,Diplomacy and Interstate Relations in the Ancient Mediterranean,3.0,GH;GS;IL;US,True
CAMS 140,Classical Archaeology--Ancient Greece,3.0,GA;GH;IL;US,True
CAMS 142,Sport and Spectacle in the Ancient Mediterranean World,3.0,GA;GH;IL;US,True
CAMS 15,Wonders of the Ancient World,3.0,GA;GH;GN;IL;US,True
CAMS 150,Classical Archaeology--Ancient Rome,3.0,GA;GH;GS;IL;US,True
CAMS 151,Introductory Biblical Hebrew,3.0,GH;IL;US,True
CAMS 152,Intermediate Biblical Hebrew,3.0,IL;US,True
CAMS 153,Dead Sea Scrolls,3.0,GH;GS;IL;US,True
CAMS 16,How to Live,3.0,GA;GH;GN;IL;US,True
CAMS 160,Sacrifice in the Ancient World,3.0,GA;GH;GS;IL;US,True
CAMS 160H,Sacrifice in the Ancient World,3.0,GA;GH;GS;IL;US,True
CAMS 180,Ancient Warfare,3.0,GH;IL;US,True
CAMS 194,Jerusalem: Sacred and Profane,3.0,GH;GN;GS;IL;US,True
CAMS 199,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
CAMS 20,Egyptian Civilization,3.0,GH;IL;US,True
CAMS 200,Ancient Philosophy,3.0,GH;IL;US,True
CAMS 25,Greek Civilization,3.0,GA;GH;IL;US,True
CAMS 250,Honors Classics in Literature and Film,3.0,GA;GH;GS;IL,True
CAMS 25U,Greek Civilization - Honors,3.0,GA;GH;GS;IL;US,True
CAMS 296,Independent Studies 1-/Maximum of 18,18.0,GN,False
CAMS 299,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
CAMS 33,Roman Civilization,3.0,GA;GH;GN;IL;US,True
CAMS 399,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
CAMS 4,Jewish and Christian Foundations,3.0,GA;GH;GN;GS;IL;US,True
CAMS 400W,Comparative Study of the Ancient Mediterranean World /Maximum of 12,3.0,GA;GH;GN;IL,True
CAMS 405,Law & Economy in the Ancient Near East,3.0,GA;GN;GS;IL;US,True
CAMS 410,Classical Epic,3.0,IL,False
CAMS 411W,Classical Drama,3.0,GA;GH;GN;IL;US,True
CAMS 415,The Roman Empire and Its Frontiers,3.0,GA;GH;GN;IL,True
CAMS 420,Aramaic,3.0,GH;IL;US,True
CAMS 425W,Books of the Bible: Readings and Interpretation /Maximum of 12,3.0,GH;GS;IL;US,True
CAMS 430,Archaeology of the Near East,3.0,GH,False
CAMS 432W,Gender and Sexuality in the Bible,3.0,GA;GH;GS;IL;US,True
CAMS 44,Myth in Egypt and the Near East,3.0,GA;GH;IL,True
CAMS 440W,Studies in Classical and Ancient Mediterranean Archaeology 3-/Maximum of 6,6.0,GN;IL;US,True
CAMS 44H,Myth in Egypt and the Near East,3.0,GA;GH;IL,True
CAMS 44N,Myth in Egypt and the Near East,3.0,GA;GH;IL;US,True
CAMS 45,Classical Mythology,3.0,GA;GH;IL;US,True
CAMS 450Y,Gender and Sexuality in Ancient Greece and Rome /Maximum of 3,3.0,GH;GS;IL;US,True
CAMS 451,Biblical Hebrew Prose /Maximum of 6,3.0,GA;IL;US,True
CAMS 452,Biblical Hebrew Poetry /Maximum of 6,3.0,GA;IL;US,True
CAMS 453,Seminar in Ancient Philosophy /Maximum of 6,3.0,GS;IL;US,True
CAMS 45H,Classical Mythology,3.0,GA;GH;IL;US,True
CAMS 461,Plato /Maximum of 6,3.0,GH;GN;IL;US,True
CAMS 470,Languages and Cultures of the Ancient Near East,3.0,GH;GN;GS;IL;US,True
CAMS 471,Sumerian,3.0,GN;IL;US,True
CAMS 472,Akkadian,3.0,GA;GN;IL;US,True
CAMS 481,Introduction to Middle Egyptian & Hieroglyphics,3.0,GA;GH;IL;US,True
CAMS 485,"Greece, Rome, and Africa",3.0,GA;GH;GN;IL;US,True
CAMS 490,Ancient Mediterranean Languages 3-/Maximum of 6,6.0,GA;GH;GS;IL;US,True
CAMS 492,Intermediate Field Methods 3-/Maximum of 6,6.0,GN;IL;US,True
CAMS 493,Intermediate Field Analysis 3-/Maximum of 6,6.0,GN;IL;US,True
CAMS 495,Internship 1-/Maximum of 18,18.0,US,False
CAMS 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
CAMS 499,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
CAMS 5,Ancient Mediterranean Civilizations,3.0,GA;GH;GN;IL;US,True
CAMS 50,Words: Classical Sources of English Vocabulary,3.0,GA;GH;GN;GS;IL;US,True
CAMS 70,Prophecy in the Bible and the Ancient Near East,3.0,GA;GH;GS;IL;US,True
